lemma,enlemma,verbnoun,tier,freq_rank,raw,per_million,rank,pres6,past6,imperf6,fut_has_3s,fut_persons,n_eurfa_rows,passes_coverage
comisiynu,commission,comisiynu,high,339,454,42.58,1896,True,True,True,True,3s,54,True
bwydo,feed,bwydo,high,340,452,42.4,1897,True,True,True,True,3s,54,True
danfon,dispatch,danfon,high,341,449,42.12,1904,True,True,True,True,3s,55,True
hawlio,claim,hawlio,high,342,449,42.12,1903,True,True,True,True,3s,51,True
addo,promise,addo,high,343,448,42.02,1913,True,True,True,True,3s,52,True
saethu,shoot,saethu,high,344,448,42.02,1911,True,True,True,True,3s,54,True
pigo,pick,pigo,high,345,440,41.27,1941,True,True,True,True,3s,54,True
goroesi,survive,goroesi,high,346,439,41.18,1944,True,True,True,True,3s,54,True
ymgyrchu,attack,ymgyrchu,high,347,439,41.18,1946,True,True,True,True,3s,54,True
diolch,thank,diolch,high,348,438,41.08,1948,True,True,True,True,3s,54,True
hunanasesu,self-assess,hunanasesu,high,349,437,40.99,1952,True,True,True,True,3s,54,True
sbio,look,sbio,high,350,436,40.9,1956,True,True,True,True,3s,52,True
tanio,fire,tanio,high,351,436,40.9,1955,True,True,True,True,3s,51,True
dyfynnu,quote,dyfynnu,high,352,435,40.8,1959,True,True,True,True,3s,54,True
atgoffa,remind,atgoffa,high,353,433,40.62,1963,True,True,True,True,3s,54,True
rhybuddio,warn,rhybuddio,high,354,433,40.62,1967,True,True,True,True,3s,51,True
ymdopi,cope_with,ymdopi,high,355,432,40.52,1969,True,True,True,True,3s,54,True
dylunio,delineate,dylunio,high,356,431,40.43,1971,True,True,True,True,3s,52,True
glanhau,clean,glanhau,high,357,427,40.05,1980,True,True,True,True,3s,51,True
beicio,cycle,beicio,high,358,425,39.86,1990,True,True,True,True,3s,51,True
cyffwrdd,touch,cyffwrdd,high,359,425,39.86,1985,True,True,True,True,3s,54,True
gwrthwynebu,oppose,gwrthwynebu,high,360,425,39.86,1986,True,True,True,True,3s,54,True
ymrwymo,commit oneself_,ymrwymo,high,361,425,39.86,1987,True,True,True,True,3s,55,True
deffro,waken,deffro,high,362,421,39.49,1998,True,True,True,True,3s,51,True
crio,cry,crio,high,363,420,39.4,2003,True,True,True,True,3s,54,True
cyfansoddi,compose,cyfansoddi,high,364,420,39.4,2002,True,True,True,True,3s,54,True
amlinellu,outline,amlinellu,high,365,419,39.3,2010,True,True,True,True,3s,54,True
cennu,grow_scaly,cennu,high,366,419,39.3,2008,True,True,True,True,3s,54,True
cryfhau,strengthen,cryfhau,high,367,416,39.02,2015,True,True,True,True,3s,50,True
olrhain,track,olrhain,high,368,416,39.02,2014,True,True,True,True,3s,51,True
cludo,carry,cludo,high,369,413,38.74,2022,True,True,True,True,3s,54,True
blino,tire,blino,high,370,412,38.65,2025,True,True,True,True,3s,54,True
dadlau,argue,dadlau,high,371,412,38.65,2028,True,True,True,True,3s,54,True
gwirio,check,gwirio,high,372,412,38.65,2024,True,True,True,True,3s,51,True
argymell,recommend,argymell,high,373,411,38.55,2030,True,True,True,True,3s,52,True
ffilmio,film,ffilmio,high,374,410,38.46,2036,True,True,True,True,3s,51,True
gwireddu,verify,gwireddu,high,375,410,38.46,2035,True,True,True,True,3s,54,True
hwylio,sail,hwylio,high,376,408,38.27,2042,True,True,True,True,3s,51,True
cwrdd,meet,cwrdd,high,377,402,37.71,2059,True,True,True,True,3s,54,True
sychu,dry,sychu,high,378,400,37.52,2062,True,True,True,True,3s,55,True
glanio,land,glanio,high,379,399,37.43,2068,True,True,True,True,3s,55,True
menu,disturb,menu,high,380,396,37.14,2078,True,True,True,True,3s,54,True
betio,bet,betio,high,381,395,37.05,2081,True,True,True,True,3s,51,True
cyfuno,combine,cyfuno,high,382,395,37.05,2082,True,True,True,True,3s,55,True
taro,strike,taro,high,383,394,36.96,2088,True,True,True,True,3s,56,True
garddio,garden,garddio,high,384,390,36.58,2096,True,True,True,True,3s,55,True
arwyddo,sign,arwyddo,high,385,388,36.39,2102,True,True,True,True,3s,54,True
ofni,fear,ofni,high,386,388,36.39,2104,True,True,True,True,3s,54,True
sgrifennu,write,sgrifennu,high,387,388,36.39,2101,True,True,True,True,3s,54,True
cyfaddef,admit,cyfaddef,high,388,383,35.93,2122,True,True,True,True,3s,54,True
perthyn,belong,perthyn,high,389,382,35.83,2126,True,True,True,True,3s,54,True
anghytuno,disagree,anghytuno,high,390,380,35.64,2140,True,True,True,True,3s,54,True
bodloni,satisfy,bodloni,high,391,380,35.64,2136,True,True,True,True,3s,54,True
canslo,cancel,canslo,high,392,380,35.64,2139,True,True,True,True,3s,54,True
dyddio,date,dyddio,high,393,379,35.55,2141,True,True,True,True,3s,51,True
ethol,elect,ethol,high,394,377,35.36,2147,True,True,True,True,3s,54,True
cyfyngu,limit,cyfyngu,high,395,376,35.27,2150,True,True,True,True,3s,54,True
argraffu,print,argraffu,high,396,375,35.17,2155,True,True,True,True,3s,58,True
costio,cost,costio,high,397,375,35.17,2154,True,True,True,True,3s,51,True
gwirfoddoli,volunteer,gwirfoddoli,high,398,375,35.17,2152,True,True,True,True,3s,54,True
trochi,dirty,trochi,high,399,375,35.17,2157,True,True,True,True,3s,108,True
plesio,please,plesio,high,400,374,35.08,2158,True,True,True,True,3s,51,True
arbed,save,arbed,high,401,373,34.99,2164,True,True,True,True,3s,54,True
pobi,bake,pobi,high,402,372,34.89,2168,True,True,True,True,3s,54,True
udo,wail,udo,high,403,371,34.8,2174,True,True,True,True,3s,54,True
actio,act,actio,high,404,370,34.71,2189,True,True,True,True,3s,51,True
cyflenwi,supply,cyflenwi,high,405,369,34.61,2193,True,True,True,True,3s,52,True
cywiro,correct,cywiro,high,406,369,34.61,2195,True,True,True,True,3s,54,True
cydio,grip,cydio,high,407,363,34.05,2213,True,True,True,True,3s,51,True
pedoli,shoe,pedoli,high,408,363,34.05,2214,True,True,True,True,3s,54,True
plannu,plant,plannu,high,409,360,33.77,2225,True,True,True,True,3s,57,True
plygu,fold,plygu,high,410,355,33.3,2243,True,True,True,True,3s,55,True
toi,roof,toi,high,411,354,33.2,2249,True,True,True,True,3s,51,True
barnu,judge,barnu,high,412,349,32.74,2265,True,True,True,True,3s,57,True
ysgwyd,shake,ysgwyd,high,413,347,32.55,2269,True,True,True,True,3s,54,True
meddu,own,meddu,high,414,345,32.36,2275,True,True,True,True,3s,54,True
dethol,select,dethol,high,415,341,31.99,2292,True,True,True,True,3s,54,True
gwahaniaethu,differentiate,gwahaniaethu,high,416,341,31.99,2295,True,True,True,True,3s,54,True
perswadio,persuade,perswadio,high,417,339,31.8,2301,True,True,True,True,3s,51,True
addoli,worship,addoli,high,418,338,31.7,2306,True,True,True,True,3s,54,True
bachu,hook,bachu,high,419,338,31.7,2309,True,True,True,True,3s,54,True
gostwng,lower,gostwng,high,420,337,31.61,2311,True,True,True,True,3s,55,True
parchu,respect,parchu,high,421,337,31.61,2312,True,True,True,True,3s,58,True
dyfalu,conjecture,dyfalu,high,422,332,31.14,2323,True,True,True,True,3s,54,True
graddio,graduate,graddio,high,423,331,31.05,2327,True,True,True,True,3s,52,True
hwyluso,facilitate,hwyluso,high,424,329,30.86,2332,True,True,True,True,3s,55,True
teipio,type,teipio,high,425,328,30.77,2334,True,True,True,True,3s,51,True
ymateb,respond,ymateb,high,426,328,30.77,2333,True,True,True,True,3s,54,True
brifo,hurt,brifo,high,427,325,30.48,2347,True,True,True,True,3s,54,True
crynhoi,summarise,crynhoi,high,428,322,30.2,2359,True,True,True,True,3s,51,True
cyfnewid,exchange,cyfnewid,high,429,321,30.11,2363,True,True,True,True,3s,51,True
gwahodd,invite,gwahodd,high,430,321,30.11,2362,True,True,True,True,3s,54,True
anadlu,breathe,anadlu,high,431,320,30.02,2366,True,True,True,True,3s,60,True
llefaru,utter,llefaru,high,432,320,30.02,2370,True,True,True,True,3s,56,True
chwythu,blow,chwythu,high,433,319,29.92,2373,True,True,True,True,3s,54,True
tybio,suppose,tybio,high,434,318,29.83,2374,True,True,True,True,3s,52,True
dynodi,denote,dynodi,high,435,317,29.73,2384,True,True,True,True,3s,54,True
cigyddio,butcher,cigyddio,high,436,315,29.55,2392,True,True,True,True,3s,51,True
llywio,steer,llywio,high,437,315,29.55,2390,True,True,True,True,3s,51,True
cwestiynu,question,cwestiynu,high,438,314,29.45,2394,True,True,True,True,3s,54,True
cyfiawnhau,justify,cyfiawnhau,high,439,314,29.45,2397,True,True,True,True,3s,50,True
crafu,scratch,crafu,high,440,313,29.36,2404,True,True,True,True,3s,54,True
dinistrio,destroy,dinistrio,high,441,311,29.17,2415,True,True,True,True,3s,51,True
llusgo,drag,llusgo,high,442,310,29.08,2418,True,True,True,True,3s,56,True
llyncu,swallow,llyncu,high,443,309,28.98,2422,True,True,True,True,3s,55,True
craffu,grasp,craffu,high,444,308,28.89,2429,True,True,True,True,3s,58,True
cynilo,save,cynilo,high,445,308,28.89,2431,True,True,True,True,3s,54,True
ildio,yield,ildio,high,446,308,28.89,2434,True,True,True,True,3s,51,True
rasio,race,rasio,high,447,308,28.89,2428,True,True,True,True,3s,51,True
pennu,determine,pennu,high,448,306,28.7,2441,True,True,True,True,3s,51,True
clymu,tie,clymu,high,449,305,28.61,2446,True,True,True,True,3s,55,True
gweddïo,pray,gweddïo,high,450,305,28.61,2445,True,True,True,True,3s,51,True
ailadrodd,repeat,ailadrodd,high,451,304,28.51,2452,True,True,True,True,3s,55,True
estyn,reach,estyn,high,452,297,27.86,2477,True,True,True,True,3s,56,True
hysbysu,announce,hysbysu,high,453,296,27.76,2479,True,True,True,True,3s,55,True
ymgynghori,consult,ymgynghori,high,454,290,27.2,2504,True,True,True,True,3s,51,True
llywodraethu,govern,llywodraethu,high,455,287,26.92,2529,True,True,True,True,3s,54,True
tybied,suppose,tybied,high,456,285,26.73,2538,True,True,True,True,3s,52,True
gwrthdaro,collide,gwrthdaro,high,457,284,26.64,2539,True,True,True,True,3s,55,True
cyhuddo,accuse,cyhuddo,high,458,283,26.55,2550,True,True,True,True,3s,54,True
diwygio,reform,diwygio,high,459,283,26.55,2546,True,True,True,True,3s,51,True
pwyntio,point,pwyntio,high,460,283,26.55,2545,True,True,True,True,3s,51,True
arddel,acknowledge,arddel,high,461,281,26.36,2559,True,True,True,True,3s,54,True
tanysgrifio,subscribe,tanysgrifio,high,462,281,26.36,2554,True,True,True,True,3s,51,True
ailgylchu,recycle,ailgylchu,high,463,280,26.26,2563,True,True,True,True,3s,54,True
gwobrwyo,reward,gwobrwyo,high,464,280,26.26,2564,True,True,True,True,3s,54,True
storio,store,storio,high,465,280,26.26,2569,True,True,True,True,3s,51,True
llithro,slip,llithro,high,466,279,26.17,2579,True,True,True,True,3s,54,True
twyllo,deceive,twyllo,high,467,279,26.17,2578,True,True,True,True,3s,54,True
gorchuddio,cover,gorchuddio,high,468,278,26.08,2581,True,True,True,True,3s,51,True
pysgota,fish,pysgota,high,469,277,25.98,2586,True,True,True,True,3s,54,True
rhyfeddu,wonder,rhyfeddu,high,470,277,25.98,2588,True,True,True,True,3s,54,True
peintio,paint,peintio,high,471,272,25.51,2604,True,True,True,True,3s,51,True
rhuthro,rush,rhuthro,high,472,269,25.23,2617,True,True,True,True,3s,54,True
amau,doubt,amau,high,473,268,25.14,2623,True,True,True,True,3s,52,True
monitro,monitor,monitro,high,474,268,25.14,2627,True,True,True,True,3s,55,True
casáu,hate,casáu,high,475,267,25.04,2629,True,True,True,True,3s,51,True
tanseilio,undermine,tanseilio,high,476,267,25.04,2632,True,True,True,True,3s,51,True
rhagweld,foresee,rhagweld,high,477,264,24.76,2644,True,True,True,True,3s,51,True
siomi,disappoint,siomi,high,478,264,24.76,2641,True,True,True,True,3s,54,True
trosi,translate,trosi,high,479,264,24.76,2640,True,True,True,True,3s,109,True
adnewyddu,renew,adnewyddu,high,480,263,24.67,2650,True,True,True,True,3s,55,True
gwadu,deny,gwadu,high,481,261,24.48,2662,True,True,True,True,3s,58,True
diffodd,turn_off,diffodd,high,482,259,24.29,2679,True,True,True,True,3s,56,True
gwaedu,bleed,gwaedu,high,483,254,23.82,2713,True,True,True,True,3s,54,True
gweru,grease,gweru,high,484,252,23.64,2726,True,True,True,True,3s,54,True
benthyca,lend,benthyca,high,485,249,23.36,2743,True,True,True,True,3s,54,True
ffitio,fit,ffitio,high,486,247,23.17,2756,True,True,True,True,3s,51,True
mudo,silence,mudo,high,487,246,23.07,2765,True,True,True,True,3s,54,True
lledaenu,disseminate,lledaenu,high,488,245,22.98,2771,True,True,True,True,3s,54,True
tawelu,silence,tawelu,high,489,242,22.7,2791,True,True,True,True,3s,54,True
ynganu,pronounce,ynganu,high,490,242,22.7,2793,True,True,True,True,3s,58,True
disodli,supplant,disodli,high,491,241,22.61,2800,True,True,True,True,3s,54,True
ymdrechu,strive,ymdrechu,high,492,241,22.61,2799,True,True,True,True,3s,54,True
dyfarnu,adjudicate,dyfarnu,high,493,240,22.51,2808,True,True,True,True,3s,58,True
gafael,grasp,gafael,high,494,239,22.42,2810,True,True,True,True,3s,56,True
goleuo,enlighten,goleuo,high,495,237,22.23,2823,True,True,True,True,3s,54,True
ymarfer,practice,ymarfer,high,496,237,22.23,2821,True,True,True,True,3s,54,True
lliwio,colour,lliwio,high,497,236,22.14,2832,True,True,True,True,3s,51,True
sortio,sort,sortio,high,498,236,22.14,2827,True,True,True,True,3s,51,True
ymolchi,wash_oneself,ymolchi,high,499,235,22.04,2839,True,True,True,True,3s,55,True
amharu,spoil,amharu,high,500,234,21.95,2846,True,True,True,True,3s,56,True
gwylltio,fly_into a temper,gwylltio,high,501,232,21.76,2854,True,True,True,True,3s,51,True
cyfeilio,accompany,cyfeilio,high,502,231,21.67,2862,True,True,True,True,3s,51,True
llofnodi,sign,llofnodi,high,503,231,21.67,2863,True,True,True,True,3s,54,True
cynhesu,warm,cynhesu,high,504,230,21.57,2865,True,True,True,True,3s,51,True
cosbi,punish,cosbi,high,505,229,21.48,2873,True,True,True,True,3s,54,True
trechu,overpower,trechu,high,506,229,21.48,2871,True,True,True,True,3s,54,True
targedu,target,targedu,high,507,227,21.29,2885,True,True,True,True,3s,54,True
trwsio,mend,trwsio,high,508,227,21.29,2886,True,True,True,True,3s,51,True
brysio,hurry,brysio,high,509,226,21.2,2891,True,True,True,True,3s,51,True
datgloi,unlock,datgloi,high,510,226,21.2,2889,True,True,True,True,3s,52,True
agosáu,approach,agosáu,high,511,225,21.1,2899,True,True,True,True,3s,51,True
cicio,kick,cicio,high,512,225,21.1,2895,True,True,True,True,3s,51,True
ymddiheuro,apologise,ymddiheuro,high,513,225,21.1,2900,True,True,True,True,3s,54,True
gweinyddu,serve,gweinyddu,high,514,224,21.01,2903,True,True,True,True,3s,54,True
marcio,mark,marcio,high,515,224,21.01,2906,True,True,True,True,3s,51,True
cyllido,finance,cyllido,high,516,223,20.92,2909,True,True,True,True,3s,54,True
cymhwyso,adapt,cymhwyso,high,517,223,20.92,2913,True,True,True,True,3s,52,True
hongian,hang,hongian,high,518,223,20.92,2912,True,True,True,True,3s,51,True
bysu,finger,bysu,high,519,222,20.82,2919,True,True,True,True,3s,54,True
coffáu,commemorate,coffáu,high,520,222,20.82,2918,True,True,True,True,3s,51,True
cydymdeimlo,sympathise,cydymdeimlo,high,521,221,20.73,2926,True,True,True,True,3s,54,True
palu,dig,palu,high,522,220,20.64,2941,True,True,True,True,3s,54,True
anafu,injure,anafu,high,523,219,20.54,2948,True,True,True,True,3s,54,True
sillafu,spell,sillafu,high,524,216,20.26,2973,True,True,True,True,3s,61,True
taeru,insist,taeru,high,525,215,20.17,2979,True,True,True,True,3s,54,True
ysgogi,stir,ysgogi,high,526,215,20.17,2977,True,True,True,True,3s,55,True
berwi,boil,berwi,high,527,214,20.07,2988,True,True,True,True,3s,54,True
crybwyll,mention,crybwyll,high,528,214,20.07,2983,True,True,True,True,3s,55,True
terfynu,terminate,terfynu,high,529,214,20.07,2982,True,True,True,True,3s,54,True
enwebu,nominate,enwebu,high,530,213,19.98,2990,True,True,True,True,3s,54,True
ymgymryd,undertake,ymgymryd,high,531,213,19.98,2989,True,True,True,True,3s,54,True
godro,milk,godro,high,532,211,19.79,3002,True,True,True,True,3s,54,True
mewnfudo,immigrate,mewnfudo,high,533,211,19.79,2998,True,True,True,True,3s,54,True
setlo,settle,setlo,high,534,211,19.79,3003,True,True,True,True,3s,54,True
rhwygo,tear,rhwygo,high,535,210,19.7,3013,True,True,True,True,3s,54,True
ymgeisio,seek,ymgeisio,high,536,210,19.7,3007,True,True,True,True,3s,51,True
oeri,grow_cold,oeri,high,537,209,19.6,3019,True,True,True,True,3s,54,True
arsylwi,observe,arsylwi,high,538,208,19.51,3024,True,True,True,True,3s,54,True
hela,hunt,hela,high,539,208,19.51,3025,True,True,True,True,3s,54,True
lledu,spread,lledu,high,540,208,19.51,3023,True,True,True,True,3s,54,True
paentio,paint,paentio,high,541,207,19.42,3031,True,True,True,True,3s,51,True
seibio,pause,seibio,high,542,207,19.42,3034,True,True,True,True,3s,51,True
trychu,chop,trychu,high,543,206,19.32,3044,True,True,True,True,3s,54,True
ymadael,depart,ymadael,high,544,204,19.14,3060,True,True,True,True,3s,53,True
toddi,melt,toddi,high,545,203,19.04,3066,True,True,True,True,3s,54,True
drysu,confuse,drysu,high,546,202,18.95,3071,True,True,True,True,3s,54,True
paru,pair,paru,high,547,202,18.95,3069,True,True,True,True,3s,53,True
dymchwel,overturn,dymchwel,high,548,200,18.76,3087,True,True,True,True,3s,54,True
sbïo,look,sbïo,high,549,200,18.76,3085,True,True,True,True,3s,51,True
huno,sleep,huno,high,550,199,18.67,3091,True,True,True,True,3s,54,True
atgyfnerthu,replenish,atgyfnerthu,high,551,198,18.57,3099,True,True,True,True,3s,54,True
suddo,sink,suddo,high,552,198,18.57,3103,True,True,True,True,3s,54,True
portreadu,portray,portreadu,high,553,197,18.48,3110,True,True,True,True,3s,54,True
ymgorffori,embody,ymgorffori,high,554,196,18.38,3119,True,True,True,True,3s,54,True
dodi,place,dodi,high,555,195,18.29,3133,True,True,True,True,3s,55,True
ffynnu,prosper,ffynnu,high,556,195,18.29,3129,True,True,True,True,3s,54,True
ffarwelio,farewell,ffarwelio,high,557,194,18.2,3141,True,True,True,True,3s,51,True
myfyrio,contemplate,myfyrio,high,558,194,18.2,3139,True,True,True,True,3s,51,True
trwyddedu,licence,trwyddedu,high,559,194,18.2,3150,True,True,True,True,3s,54,True
cleisio,bruise,cleisio,high,560,193,18.1,3153,True,True,True,True,3s,51,True
beio,blame,beio,high,561,192,18.01,3161,True,True,True,True,3s,54,True
bwcio,book,bwcio,high,562,192,18.01,3162,True,True,True,True,3s,51,True
gwau,knit,gwau,high,563,191,17.92,3165,True,True,True,True,3s,51,True
gwirioni,dote,gwirioni,high,564,191,17.92,3168,True,True,True,True,3s,54,True
pilo,peel,pilo,high,565,191,17.92,3170,True,True,True,True,3s,54,True
breuddwydio,dream,breuddwydio,high,566,190,17.82,3175,True,True,True,True,3s,51,True
cloddio,mine,cloddio,high,567,190,17.82,3178,True,True,True,True,3s,51,True
gwastraffu,waste,gwastraffu,high,568,189,17.73,3187,True,True,True,True,3s,58,True
cyflymu,accelerate,cyflymu,high,569,187,17.54,3195,True,True,True,True,3s,54,True
masnachu,trade,masnachu,high,570,187,17.54,3194,True,True,True,True,3s,54,True
arbrofi,experiment,arbrofi,high,571,186,17.45,3207,True,True,True,True,3s,54,True
tisian,sneeze,tisian,high,572,186,17.45,3206,True,True,True,True,3s,51,True
rhewi,freeze,rhewi,high,573,185,17.35,3210,True,True,True,True,3s,55,True
tystio,testify,tystio,high,574,185,17.35,3213,True,True,True,True,3s,51,True
coelio,believe,coelio,high,575,184,17.26,3223,True,True,True,True,3s,51,True
sbarduno,spur,sbarduno,high,576,183,17.17,3228,True,True,True,True,3s,54,True
ategu,support,ategu,high,577,182,17.07,3241,True,True,True,True,3s,54,True
darlunio,illustrate,darlunio,high,578,181,16.98,3251,True,True,True,True,3s,51,True
edmygu,admire,edmygu,high,579,181,16.98,3255,True,True,True,True,3s,54,True
ymgartrefu,make_oneself at home,ymgartrefu,high,580,181,16.98,3250,True,True,True,True,3s,54,True
bloeddio,shout,bloeddio,high,581,180,16.88,3263,True,True,True,True,3s,51,True
cenhadu,proselytise,cenhadu,high,582,180,16.88,3267,True,True,True,True,3s,56,True
